Serial_number:
2013055
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: _C
Date,Time,ms,LEVEL,TEMPERATURE
2013/03/05,11:15:00,0,10.4790,25.655
2013/03/05,11:30:00,0,10.4774,25.667
2013/03/05,11:45:00,0,10.4757,25.696
2013/03/05,12:00:00,0,10.4834,25.707
2013/03/05,12:15:00,0,10.4838,25.794
2013/03/05,12:30:00,0,10.4768,25.839
2013/03/05,12:45:00,0,10.4725,25.934
2013/03/05,13:00:00,0,10.4744,26.027
2013/03/05,13:15:00,0,10.4855,26.060
2013/03/05,13:30:00,0,10.4896,26.187
2013/03/05,13:45:00,0,10.4884,26.217
2013/03/05,14:00:00,0,10.4875,26.240
2013/03/05,14:15:00,0,10.4915,26.280
2013/03/05,14:30:00,0,10.4977,26.264
2013/03/05,14:45:00,0,10.4962,26.208
2013/03/05,15:00:00,0,10.4947,26.186
2013/03/05,15:15:00,0,10.4936,26.147
2013/03/05,15:30:00,0,10.4912,26.093
2013/03/05,15:45:00,0,10.4897,26.045
2013/03/05,16:00:00,0,10.4865,26.008
2013/03/05,16:15:00,0,10.4851,25.981
2013/03/05,16:30:00,0,10.4827,25.951
2013/03/05,16:45:00,0,10.4811,25.939
2013/03/05,17:00:00,0,10.4814,25.926
2013/03/05,17:15:00,0,10.4818,25.901
2013/03/05,17:30:00,0,10.4786,25.854
2013/03/05,17:45:00,0,10.4813,25.833
2013/03/05,18:00:00,0,10.4806,25.792
2013/03/05,18:15:00,0,10.4836,25.735
2013/03/05,18:30:00,0,10.4946,25.683
2013/03/05,18:45:00,0,10.5077,25.643
2013/03/05,19:00:00,0,10.5210,25.577
2013/03/05,19:15:00,0,10.5408,25.513
2013/03/05,19:30:00,0,10.5893,25.420
2013/03/05,19:45:00,0,10.6526,25.329
2013/03/05,20:00:00,0,10.7008,25.198
2013/03/05,20:15:00,0,10.7245,25.056
2013/03/05,20:30:00,0,10.7292,24.980
2013/03/05,20:45:00,0,10.7099,24.945
2013/03/05,21:00:00,0,10.7006,24.917
2013/03/05,21:15:00,0,10.6923,24.889
2013/03/05,21:30:00,0,10.6956,24.861
2013/03/05,21:45:00,0,10.6908,24.835
2013/03/05,22:00:00,0,10.6796,24.835
2013/03/05,22:15:00,0,10.6721,24.856
2013/03/05,22:30:00,0,10.6592,24.868
2013/03/05,22:45:00,0,10.6468,24.883
2013/03/05,23:00:00,0,10.6328,24.902
2013/03/05,23:15:00,0,10.6250,24.913
2013/03/05,23:30:00,0,10.6159,24.927
2013/03/05,23:45:00,0,10.6104,24.944
2013/03/06,00:00:00,0,10.6042,24.961
2013/03/06,00:15:00,0,10.5965,24.977
2013/03/06,00:30:00,0,10.5884,24.992
2013/03/06,00:45:00,0,10.5821,25.006
2013/03/06,01:00:00,0,10.5760,25.017
2013/03/06,01:15:00,0,10.5655,25.029
2013/03/06,01:30:00,0,10.5619,25.039
2013/03/06,01:45:00,0,10.5559,25.049
2013/03/06,02:00:00,0,10.5506,25.060
2013/03/06,02:15:00,0,10.5490,25.069
2013/03/06,02:30:00,0,10.5453,25.074
2013/03/06,02:45:00,0,10.5407,25.075
2013/03/06,03:00:00,0,10.5354,25.073
2013/03/06,03:15:00,0,10.5322,25.071
2013/03/06,03:30:00,0,10.5307,25.067
2013/03/06,03:45:00,0,10.5282,25.069
2013/03/06,04:00:00,0,10.5268,25.074
2013/03/06,04:15:00,0,10.5257,25.082
2013/03/06,04:30:00,0,10.5250,25.090
2013/03/06,04:45:00,0,10.5251,25.098
2013/03/06,05:00:00,0,10.5245,25.105
2013/03/06,05:15:00,0,10.5260,25.109
2013/03/06,05:30:00,0,10.5231,25.114
2013/03/06,05:45:00,0,10.5246,25.118
2013/03/06,06:00:00,0,10.5261,25.125
2013/03/06,06:15:00,0,10.5267,25.124
2013/03/06,06:30:00,0,10.5239,25.127
2013/03/06,06:45:00,0,10.5235,25.129
2013/03/06,07:00:00,0,10.5233,25.129
2013/03/06,07:15:00,0,10.5237,25.140
2013/03/06,07:30:00,0,10.5226,25.150
2013/03/06,07:45:00,0,10.5250,25.166
2013/03/06,08:00:00,0,10.5251,25.182
2013/03/06,08:15:00,0,10.5345,25.185
2013/03/06,08:30:00,0,10.5486,25.206
2013/03/06,08:45:00,0,10.5459,25.226
2013/03/06,09:00:00,0,10.5477,25.265
2013/03/06,09:15:00,0,10.5543,25.303
2013/03/06,09:30:00,0,10.5597,25.314
2013/03/06,09:45:00,0,10.6265,25.269
2013/03/06,10:00:00,0,10.6852,25.136
2013/03/06,10:15:00,0,10.8453,24.969
2013/03/06,10:30:00,0,10.8141,24.793
2013/03/06,10:45:00,0,10.7704,24.752
2013/03/06,11:00:00,0,10.7480,24.755
2013/03/06,11:15:00,0,10.7255,24.765
2013/03/06,11:30:00,0,10.7178,24.775
2013/03/06,11:45:00,0,10.7130,24.784
2013/03/06,12:00:00,0,10.7005,24.786
2013/03/06,12:15:00,0,10.6878,24.798
2013/03/06,12:30:00,0,10.6803,24.825
2013/03/06,12:45:00,0,10.6689,24.861
2013/03/06,13:00:00,0,10.6610,24.891
2013/03/06,13:15:00,0,10.6505,24.899
2013/03/06,13:30:00,0,10.6623,24.922
2013/03/06,13:45:00,0,10.6918,24.987
2013/03/06,14:00:00,0,10.7876,24.997
2013/03/06,14:15:00,0,10.9429,24.848
2013/03/06,14:30:00,0,10.9007,24.714
2013/03/06,14:45:00,0,10.8464,24.679
2013/03/06,15:00:00,0,10.8074,24.683
2013/03/06,15:15:00,0,10.7786,24.708
2013/03/06,15:30:00,0,10.7572,24.736
2013/03/06,15:45:00,0,10.7374,24.761
2013/03/06,16:00:00,0,10.7219,24.784
2013/03/06,16:15:00,0,10.7057,24.797
2013/03/06,16:30:00,0,10.6939,24.804
2013/03/06,16:45:00,0,10.6896,24.809
2013/03/06,17:00:00,0,10.6803,24.819
2013/03/06,17:15:00,0,10.6699,24.822
2013/03/06,17:30:00,0,10.6626,24.826
2013/03/06,17:45:00,0,10.6536,24.833
2013/03/06,18:00:00,0,10.6546,24.836
2013/03/06,18:15:00,0,10.6541,24.833
2013/03/06,18:30:00,0,10.6516,24.824
2013/03/06,18:45:00,0,10.6502,24.811
2013/03/06,19:00:00,0,10.6462,24.799
2013/03/06,19:15:00,0,10.6424,24.801
2013/03/06,19:30:00,0,10.6389,24.806
2013/03/06,19:45:00,0,10.6363,24.803
2013/03/06,20:00:00,0,10.6345,24.787
2013/03/06,20:15:00,0,10.6318,24.764
2013/03/06,20:30:00,0,10.6323,24.751
2013/03/06,20:45:00,0,10.6303,24.755
2013/03/06,21:00:00,0,10.6303,24.771
2013/03/06,21:15:00,0,10.6305,24.791
2013/03/06,21:30:00,0,10.6276,24.810
2013/03/06,21:45:00,0,10.6246,24.831
2013/03/06,22:00:00,0,10.6243,24.855
2013/03/06,22:15:00,0,10.6225,24.880
2013/03/06,22:30:00,0,10.6202,24.902
2013/03/06,22:45:00,0,10.6168,24.920
2013/03/06,23:00:00,0,10.6156,24.929
2013/03/06,23:15:00,0,10.6090,24.935
2013/03/06,23:30:00,0,10.6106,24.940
2013/03/06,23:45:00,0,10.6059,24.949
2013/03/07,00:00:00,0,10.6041,24.960
2013/03/07,00:15:00,0,10.6014,24.971
2013/03/07,00:30:00,0,10.5985,24.983
2013/03/07,00:45:00,0,10.5926,24.996
2013/03/07,01:00:00,0,10.5907,25.005
2013/03/07,01:15:00,0,10.5863,25.013
2013/03/07,01:30:00,0,10.5855,25.019
2013/03/07,01:45:00,0,10.5809,25.027
2013/03/07,02:00:00,0,10.5797,25.034
2013/03/07,02:15:00,0,10.5782,25.043
2013/03/07,02:30:00,0,10.5774,25.052
2013/03/07,02:45:00,0,10.5759,25.061
2013/03/07,03:00:00,0,10.5729,25.069
2013/03/07,03:15:00,0,10.5695,25.080
2013/03/07,03:30:00,0,10.5660,25.090
2013/03/07,03:45:00,0,10.5652,25.091
2013/03/07,04:00:00,0,10.5637,25.091
2013/03/07,04:15:00,0,10.5623,25.096
2013/03/07,04:30:00,0,10.5592,25.098
2013/03/07,04:45:00,0,10.5602,25.101
2013/03/07,05:00:00,0,10.5600,25.103
2013/03/07,05:15:00,0,10.5588,25.107
2013/03/07,05:30:00,0,10.5577,25.108
2013/03/07,05:45:00,0,10.5573,25.113
2013/03/07,06:00:00,0,10.5601,25.117
2013/03/07,06:15:00,0,10.5587,25.119
2013/03/07,06:30:00,0,10.5604,25.130
2013/03/07,06:45:00,0,10.5598,25.139
2013/03/07,07:00:00,0,10.5612,25.155
2013/03/07,07:15:00,0,10.5603,25.179
2013/03/07,07:30:00,0,10.5643,25.195
2013/03/07,07:45:00,0,10.5650,25.217
2013/03/07,08:00:00,0,10.5650,25.236
2013/03/07,08:15:00,0,10.5647,25.262
2013/03/07,08:30:00,0,10.5639,25.300
2013/03/07,08:45:00,0,10.5626,25.339
2013/03/07,09:00:00,0,10.5631,25.369
2013/03/07,09:15:00,0,10.5628,25.393
2013/03/07,09:30:00,0,10.5616,25.485
2013/03/07,09:45:00,0,10.5612,25.580
2013/03/07,10:00:00,0,10.5590,25.630
2013/03/07,10:15:00,0,10.5594,25.644
2013/03/07,10:30:00,0,10.5602,25.607
2013/03/07,10:45:00,0,10.5625,25.583
2013/03/07,11:00:00,0,10.5681,25.558
2013/03/07,11:15:00,0,10.5693,25.563
2013/03/07,11:30:00,0,10.5709,25.565
2013/03/07,11:45:00,0,10.5754,25.555
2013/03/07,12:00:00,0,10.5736,25.578
2013/03/07,12:15:00,0,10.5710,25.629
2013/03/07,12:30:00,0,10.5670,25.649
2013/03/07,12:45:00,0,10.5642,25.644
2013/03/07,13:00:00,0,10.5594,25.628
2013/03/07,13:15:00,0,10.5552,25.616
2013/03/07,13:30:00,0,10.5491,25.613
2013/03/07,13:45:00,0,10.5459,25.629
2013/03/07,14:00:00,0,10.5458,25.645
2013/03/07,14:15:00,0,10.5427,25.675
2013/03/07,14:30:00,0,10.5409,25.682
2013/03/07,14:45:00,0,10.5395,25.731
2013/03/07,15:00:00,0,10.5416,25.694
2013/03/07,15:15:00,0,10.5675,25.709
2013/03/07,15:30:00,0,10.5834,25.657
2013/03/07,15:45:00,0,10.6441,25.558
2013/03/07,16:00:00,0,10.6892,25.406
2013/03/07,16:15:00,0,10.6863,25.227
2013/03/07,16:30:00,0,10.6616,25.098
2013/03/07,16:45:00,0,10.6440,25.040
2013/03/07,17:00:00,0,10.6363,25.029
2013/03/07,17:15:00,0,10.6287,25.021
2013/03/07,17:30:00,0,10.6163,25.008
2013/03/07,17:45:00,0,10.6092,24.995
2013/03/07,18:00:00,0,10.6088,24.982
2013/03/07,18:15:00,0,10.6081,24.969
2013/03/07,18:30:00,0,10.6056,24.955
2013/03/07,18:45:00,0,10.6021,24.943
2013/03/07,19:00:00,0,10.6171,24.934
2013/03/07,19:15:00,0,10.6705,24.889
2013/03/07,19:30:00,0,10.8644,24.848
2013/03/07,19:45:00,0,10.8564,24.688
2013/03/07,20:00:00,0,10.8080,24.577
2013/03/07,20:15:00,0,10.7644,24.538
2013/03/07,20:30:00,0,10.7489,24.537
2013/03/07,20:45:00,0,10.7322,24.553
2013/03/07,21:00:00,0,10.7231,24.582
2013/03/07,21:15:00,0,10.7164,24.616
2013/03/07,21:30:00,0,10.7001,24.649
2013/03/07,21:45:00,0,10.6977,24.678
2013/03/07,22:00:00,0,10.6880,24.699
2013/03/07,22:15:00,0,10.6819,24.715
2013/03/07,22:30:00,0,10.6771,24.730
2013/03/07,22:45:00,0,10.6713,24.740
2013/03/07,23:00:00,0,10.6683,24.751
2013/03/07,23:15:00,0,10.6627,24.760
2013/03/07,23:30:00,0,10.6518,24.768
2013/03/07,23:45:00,0,10.6539,24.774
2013/03/08,00:00:00,0,10.6625,24.777
2013/03/08,00:15:00,0,10.6669,24.772
2013/03/08,00:30:00,0,10.6593,24.768
2013/03/08,00:45:00,0,10.6554,24.773
2013/03/08,01:00:00,0,10.6558,24.776
2013/03/08,01:15:00,0,10.6493,24.779
2013/03/08,01:30:00,0,10.6645,24.790
2013/03/08,01:45:00,0,10.6898,24.787
2013/03/08,02:00:00,0,10.7357,24.790
2013/03/08,02:15:00,0,10.7788,24.730
2013/03/08,02:30:00,0,10.7792,24.670
2013/03/08,02:45:00,0,10.7590,24.620
2013/03/08,03:00:00,0,10.7420,24.596
2013/03/08,03:15:00,0,10.7388,24.584
2013/03/08,03:30:00,0,10.7328,24.558
2013/03/08,03:45:00,0,10.7309,24.534
2013/03/08,04:00:00,0,10.7317,24.516
2013/03/08,04:15:00,0,10.7280,24.497
2013/03/08,04:30:00,0,10.7325,24.471
2013/03/08,04:45:00,0,10.7308,24.446
2013/03/08,05:00:00,0,10.7340,24.423
2013/03/08,05:15:00,0,10.7265,24.390
2013/03/08,05:30:00,0,10.7239,24.366
2013/03/08,05:45:00,0,10.7219,24.349
2013/03/08,06:00:00,0,10.7189,24.342
2013/03/08,06:15:00,0,10.7183,24.333
2013/03/08,06:30:00,0,10.7169,24.329
2013/03/08,06:45:00,0,10.7092,24.330
2013/03/08,07:00:00,0,10.7114,24.340
2013/03/08,07:15:00,0,10.7042,24.353
2013/03/08,07:30:00,0,10.6974,24.353
2013/03/08,07:45:00,0,10.6966,24.358
2013/03/08,08:00:00,0,10.6918,24.382
2013/03/08,08:15:00,0,10.6946,24.419
2013/03/08,08:30:00,0,10.6898,24.469
2013/03/08,08:45:00,0,10.6861,24.506
2013/03/08,09:00:00,0,10.6837,24.557
2013/03/08,09:15:00,0,10.6832,24.605
2013/03/08,09:30:00,0,10.6827,24.649
2013/03/08,09:45:00,0,10.6725,24.714
2013/03/08,10:00:00,0,10.6756,24.772
2013/03/08,10:15:00,0,10.6686,24.854
2013/03/08,10:30:00,0,10.6701,24.910
2013/03/08,10:45:00,0,10.6668,24.970
2013/03/08,11:00:00,0,10.6638,25.016
2013/03/08,11:15:00,0,10.6598,25.069
2013/03/08,11:30:00,0,10.6530,25.092
2013/03/08,11:45:00,0,10.6484,25.135
2013/03/08,12:00:00,0,10.6427,25.212
2013/03/08,12:15:00,0,10.6369,25.304
2013/03/08,12:30:00,0,10.6326,25.389
